"codmunres","res_codigo_adotado","municipio","uf","regiao"
"430635","430635","Dezesseis de Novembro","RS","Sul"
"4306353","430635","Dezesseis de Novembro","RS","Sul"
"430637","430637","Dilermando de Aguiar","RS","Sul"
"4306379","430637","Dilermando de Aguiar","RS","Sul"
"430640","430640","Dois Irmãos","RS","Sul"
"4306403","430640","Dois Irmãos","RS","Sul"
"430642","430642","Dois Irmãos das Missões","RS","Sul"
"4306429","430642","Dois Irmãos das Missões","RS","Sul"
"430645","430645","Dois Lajeados","RS","Sul"
"4306452","430645","Dois Lajeados","RS","Sul"
"430650","430650","Dom Feliciano","RS","Sul"
"4306502","430650","Dom Feliciano","RS","Sul"
"430655","430655","Dom Pedro de Alcântara","RS","Sul"
"4306551","430655","Dom Pedro de Alcântara","RS","Sul"
"430660","430660","Dom Pedrito","RS","Sul"
"4306601","430660","Dom Pedrito","RS","Sul"
"430670","430670","Dona Francisca","RS","Sul"
"4306700","430670","Dona Francisca","RS","Sul"
"430673","430673","Doutor Maurício Cardoso","RS","Sul"
"4306734","430673","Doutor Maurício Cardoso","RS","Sul"
"430675","430675","Doutor Ricardo","RS","Sul"
"4306759","430675","Doutor Ricardo","RS","Sul"
"430676","430676","Eldorado do Sul","RS","Sul"
"4306767","430676","Eldorado do Sul","RS","Sul"
"430680","430680","Encantado","RS","Sul"
"4306809","430680","Encantado","RS","Sul"
"430690","430690","Encruzilhada do Sul","RS","Sul"
"4306908","430690","Encruzilhada do Sul","RS","Sul"
"430692","430692","Engenho Velho","RS","Sul"
"4306924","430692","Engenho Velho","RS","Sul"
"430693","430693","Entre-Ijuís","RS","Sul"
"4306932","430693","Entre-Ijuís","RS","Sul"
"430695","430695","Entre Rios do Sul","RS","Sul"
"4306957","430695","Entre Rios do Sul","RS","Sul"
"430697","430697","Erebango","RS","Sul"
"4306973","430697","Erebango","RS","Sul"
"430700","430700","Erechim","RS","Sul"
"4307005","430700","Erechim","RS","Sul"
"430705","430705","Ernestina","RS","Sul"
"4307054","430705","Ernestina","RS","Sul"
"430710","430710","Herval","RS","Sul"
"4307104","430710","Herval","RS","Sul"
"430720","430720","Erval Grande","RS","Sul"
"4307203","430720","Erval Grande","RS","Sul"
"430730","430730","Erval Seco","RS","Sul"
"4307302","430730","Erval Seco","RS","Sul"
"430740","430740","Esmeralda","RS","Sul"
"4307401","430740","Esmeralda","RS","Sul"
"430745","430745","Esperança do Sul","RS","Sul"
"4307450","430745","Esperança do Sul","RS","Sul"
"430750","430750","Espumoso","RS","Sul"
"4307500","430750","Espumoso","RS","Sul"
"430755","430755","Estação","RS","Sul"
"4307559","430755","Estação","RS","Sul"
"430760","430760","Estância Velha","RS","Sul"
"4307609","430760","Estância Velha","RS","Sul"
"430770","430770","Esteio","RS","Sul"
"4307708","430770","Esteio","RS","Sul"
"430780","430780","Estrela","RS","Sul"
"4307807","430780","Estrela","RS","Sul"
"430781","430781","Estrela Velha","RS","Sul"
"4307815","430781","Estrela Velha","RS","Sul"
"430783","430783","Eugênio de Castro","RS","Sul"
"4307831","430783","Eugênio de Castro","RS","Sul"
"430786","430786","Fagundes Varela","RS","Sul"
"4307864","430786","Fagundes Varela","RS","Sul"
"430790","430790","Farroupilha","RS","Sul"
"4307906","430790","Farroupilha","RS","Sul"
"430800","430800","Faxinal do Soturno","RS","Sul"
"4308003","430800","Faxinal do Soturno","RS","Sul"
"430805","430805","Faxinalzinho","RS","Sul"
"4308052","430805","Faxinalzinho","RS","Sul"
"430807","430807","Fazenda Vilanova","RS","Sul"
"4308078","430807","Fazenda Vilanova","RS","Sul"
"430810","430810","Feliz","RS","Sul"
"4308102","430810","Feliz","RS","Sul"
"430820","430820","Flores da Cunha","RS","Sul"
"4308201","430820","Flores da Cunha","RS","Sul"
"430825","430825","Floriano Peixoto","RS","Sul"
"4308250","430825","Floriano Peixoto","RS","Sul"
"430830","430830","Fontoura Xavier","RS","Sul"
"4308300","430830","Fontoura Xavier","RS","Sul"
"430840","430840","Formigueiro","RS","Sul"
"4308409","430840","Formigueiro","RS","Sul"
"430843","430843","Forquetinha","RS","Sul"
"4308433","430843","Forquetinha","RS","Sul"
"430845","430845","Fortaleza dos Valos","RS","Sul"
"4308458","430845","Fortaleza dos Valos","RS","Sul"
"430850","430850","Frederico Westphalen","RS","Sul"
"4308508","430850","Frederico Westphalen","RS","Sul"
"430860","430860","Garibaldi","RS","Sul"
"4308607","430860","Garibaldi","RS","Sul"
"430865","430865","Garruchos","RS","Sul"
"4308656","430865","Garruchos","RS","Sul"
"430870","430870","Gaurama","RS","Sul"
"4308706","430870","Gaurama","RS","Sul"
"430880","430880","General Câmara","RS","Sul"
"4308805","430880","General Câmara","RS","Sul"
"430885","430885","Gentil","RS","Sul"
"4308854","430885","Gentil","RS","Sul"
"430890","430890","Getúlio Vargas","RS","Sul"
"4308904","430890","Getúlio Vargas","RS","Sul"
"430900","430900","Giruá","RS","Sul"
"4309001","430900","Giruá","RS","Sul"
"430905","430905","Glorinha","RS","Sul"
"4309050","430905","Glorinha","RS","Sul"
"430910","430910","Gramado","RS","Sul"
"4309100","430910","Gramado","RS","Sul"
"430912","430912","Gramado dos Loureiros","RS","Sul"
"4309126","430912","Gramado dos Loureiros","RS","Sul"
"430915","430915","Gramado Xavier","RS","Sul"
"4309159","430915","Gramado Xavier","RS","Sul"
"430920","430920","Gravataí","RS","Sul"
"4309209","430920","Gravataí","RS","Sul"
"430925","430925","Guabiju","RS","Sul"
"4309258","430925","Guabiju","RS","Sul"
"430930","430930","Guaíba","RS","Sul"
"4309308","430930","Guaíba","RS","Sul"
"430940","430940","Guaporé","RS","Sul"
"4309407","430940","Guaporé","RS","Sul"
"430950","430950","Guarani das Missões","RS","Sul"
"4309506","430950","Guarani das Missões","RS","Sul"
"430955","430955","Harmonia","RS","Sul"
"4309555","430955","Harmonia","RS","Sul"
"430957","430957","Herveiras","RS","Sul"
"4309571","430957","Herveiras","RS","Sul"
"430960","430960","Horizontina","RS","Sul"
"4309605","430960","Horizontina","RS","Sul"
"430965","430965","Hulha Negra","RS","Sul"
"4309654","430965","Hulha Negra","RS","Sul"
"430970","430970","Humaitá","RS","Sul"
"4309704","430970","Humaitá","RS","Sul"
"430975","430975","Ibarama","RS","Sul"
"4309753","430975","Ibarama","RS","Sul"
"430980","430980","Ibiaçá","RS","Sul"
"4309803","430980","Ibiaçá","RS","Sul"
"430990","430990","Ibiraiaras","RS","Sul"
"4309902","430990","Ibiraiaras","RS","Sul"
"430995","430995","Ibirapuitã","RS","Sul"
"4309951","430995","Ibirapuitã","RS","Sul"
"431000","431000","Ibirubá","RS","Sul"
"4310009","431000","Ibirubá","RS","Sul"
"431010","431010","Igrejinha","RS","Sul"
"4310108","431010","Igrejinha","RS","Sul"
"431020","431020","Ijuí","RS","Sul"
"4310207","431020","Ijuí","RS","Sul"
"431030","431030","Ilópolis","RS","Sul"
"4310306","431030","Ilópolis","RS","Sul"
"431033","431033","Imbé","RS","Sul"
"4310330","431033","Imbé","RS","Sul"
"431036","431036","Imigrante","RS","Sul"
"4310363","431036","Imigrante","RS","Sul"
"431040","431040","Independência","RS","Sul"
"4310405","431040","Independência","RS","Sul"
"431041","431041","Inhacorá","RS","Sul"
"4310413","431041","Inhacorá","RS","Sul"
"431043","431043","Ipê","RS","Sul"
"4310439","431043","Ipê","RS","Sul"
"431046","431046","Ipiranga do Sul","RS","Sul"
"4310462","431046","Ipiranga do Sul","RS","Sul"
"431050","431050","Iraí","RS","Sul"
"4310504","431050","Iraí","RS","Sul"
"431053","431053","Itaara","RS","Sul"
"4310538","431053","Itaara","RS","Sul"
"431055","431055","Itacurubi","RS","Sul"
"4310553","431055","Itacurubi","RS","Sul"
"431057","431057","Itapuca","RS","Sul"
"4310579","431057","Itapuca","RS","Sul"
"431060","431060","Itaqui","RS","Sul"
"4310603","431060","Itaqui","RS","Sul"
"431065","431065","Itati","RS","Sul"
"4310652","431065","Itati","RS","Sul"
"431070","431070","Itatiba do Sul","RS","Sul"
"4310702","431070","Itatiba do Sul","RS","Sul"
"431075","431075","Ivorá","RS","Sul"
"4310751","431075","Ivorá","RS","Sul"
"431080","431080","Ivoti","RS","Sul"
"4310801","431080","Ivoti","RS","Sul"
"431085","431085","Jaboticaba","RS","Sul"
"4310850","431085","Jaboticaba","RS","Sul"
"431087","431087","Jacuizinho","RS","Sul"
"4310876","431087","Jacuizinho","RS","Sul"
"431090","431090","Jacutinga","RS","Sul"
"4310900","431090","Jacutinga","RS","Sul"
"431100","431100","Jaguarão","RS","Sul"
"4311007","431100","Jaguarão","RS","Sul"
"431110","431110","Jaguari","RS","Sul"
"4311106","431110","Jaguari","RS","Sul"
"431112","431112","Jaquirana","RS","Sul"
"4311122","431112","Jaquirana","RS","Sul"
"431113","431113","Jari","RS","Sul"
"4311130","431113","Jari","RS","Sul"
"431115","431115","Jóia","RS","Sul"
"4311155","431115","Jóia","RS","Sul"
"431120","431120","Júlio de Castilhos","RS","Sul"
"4311205","431120","Júlio de Castilhos","RS","Sul"
"431123","431123","Lagoa Bonita do Sul","RS","Sul"
"4311239","431123","Lagoa Bonita do Sul","RS","Sul"
"431125","431125","Lagoão","RS","Sul"
"4311254","431125","Lagoão","RS","Sul"
"431127","431127","Lagoa dos Três Cantos","RS","Sul"
"4311270","431127","Lagoa dos Três Cantos","RS","Sul"
"431130","431130","Lagoa Vermelha","RS","Sul"
"4311304","431130","Lagoa Vermelha","RS","Sul"
"431140","431140","Lajeado","RS","Sul"
"4311403","431140","Lajeado","RS","Sul"
"431142","431142","Lajeado do Bugre","RS","Sul"
"4311429","431142","Lajeado do Bugre","RS","Sul"
"431150","431150","Lavras do Sul","RS","Sul"
"4311502","431150","Lavras do Sul","RS","Sul"
"431160","431160","Liberato Salzano","RS","Sul"
"4311601","431160","Liberato Salzano","RS","Sul"
"431162","431162","Lindolfo Collor","RS","Sul"
"4311627","431162","Lindolfo Collor","RS","Sul"
"431164","431164","Linha Nova","RS","Sul"
"4311643","431164","Linha Nova","RS","Sul"
"431170","431170","Machadinho","RS","Sul"
"4311700","431170","Machadinho","RS","Sul"
"431171","431171","Maçambara","RS","Sul"
"4311718","431171","Maçambara","RS","Sul"
"431173","431173","Mampituba","RS","Sul"
"4311734","431173","Mampituba","RS","Sul"
"431175","431175","Manoel Viana","RS","Sul"
"4311759","431175","Manoel Viana","RS","Sul"
"431177","431177","Maquiné","RS","Sul"
"4311775","431177","Maquiné","RS","Sul"
"431179","431179","Maratá","RS","Sul"
"4311791","431179","Maratá","RS","Sul"
"431180","431180","Marau","RS","Sul"
"4311809","431180","Marau","RS","Sul"
"431190","431190","Marcelino Ramos","RS","Sul"
"4311908","431190","Marcelino Ramos","RS","Sul"
"431198","431198","Mariana Pimentel","RS","Sul"
"4311981","431198","Mariana Pimentel","RS","Sul"
"431200","431200","Mariano Moro","RS","Sul"
"4312005","431200","Mariano Moro","RS","Sul"
"431205","431205","Marques de Souza","RS","Sul"
"4312054","431205","Marques de Souza","RS","Sul"
"431210","431210","Mata","RS","Sul"
"4312104","431210","Mata","RS","Sul"
"431213","431213","Mato Castelhano","RS","Sul"
"4312138","431213","Mato Castelhano","RS","Sul"
"431215","431215","Mato Leitão","RS","Sul"
"4312153","431215","Mato Leitão","RS","Sul"
"431217","431217","Mato Queimado","RS","Sul"
"4312179","431217","Mato Queimado","RS","Sul"
"431220","431220","Maximiliano de Almeida","RS","Sul"
"4312203","431220","Maximiliano de Almeida","RS","Sul"
"431225","431225","Minas do Leão","RS","Sul"
"4312252","431225","Minas do Leão","RS","Sul"
"431230","431230","Miraguaí","RS","Sul"
"4312302","431230","Miraguaí","RS","Sul"
"431235","431235","Montauri","RS","Sul"
"4312351","431235","Montauri","RS","Sul"
"431237","431237","Monte Alegre dos Campos","RS","Sul"
"4312377","431237","Monte Alegre dos Campos","RS","Sul"
"431238","431238","Monte Belo do Sul","RS","Sul"
"4312385","431238","Monte Belo do Sul","RS","Sul"
"431240","431240","Montenegro","RS","Sul"
"4312401","431240","Montenegro","RS","Sul"
"431242","431242","Mormaço","RS","Sul"
"4312427","431242","Mormaço","RS","Sul"
"431244","431244","Morrinhos do Sul","RS","Sul"
"4312443","431244","Morrinhos do Sul","RS","Sul"
"431245","431245","Morro Redondo","RS","Sul"
"4312450","431245","Morro Redondo","RS","Sul"
"431247","431247","Morro Reuter","RS","Sul"
"4312476","431247","Morro Reuter","RS","Sul"
"431250","431250","Mostardas","RS","Sul"
"4312500","431250","Mostardas","RS","Sul"
"431260","431260","Muçum","RS","Sul"
"4312609","431260","Muçum","RS","Sul"
"431261","431261","Muitos Capões","RS","Sul"
"4312617","431261","Muitos Capões","RS","Sul"
"431262","431262","Muliterno","RS","Sul"
"4312625","431262","Muliterno","RS","Sul"
"431265","431265","Não-Me-Toque","RS","Sul"
"4312658","431265","Não-Me-Toque","RS","Sul"
"431267","431267","Nicolau Vergueiro","RS","Sul"
"4312674","431267","Nicolau Vergueiro","RS","Sul"
"431270","431270","Nonoai","RS","Sul"
"4312708","431270","Nonoai","RS","Sul"
"431275","431275","Nova Alvorada","RS","Sul"
"4312757","431275","Nova Alvorada","RS","Sul"
"431280","431280","Nova Araçá","RS","Sul"
"4312807","431280","Nova Araçá","RS","Sul"
"431290","431290","Nova Bassano","RS","Sul"
"4312906","431290","Nova Bassano","RS","Sul"
"431295","431295","Nova Boa Vista","RS","Sul"
"4312955","431295","Nova Boa Vista","RS","Sul"
"431300","431300","Nova Bréscia","RS","Sul"
"4313003","431300","Nova Bréscia","RS","Sul"
"431301","431301","Nova Candelária","RS","Sul"
"4313011","431301","Nova Candelária","RS","Sul"
"431303","431303","Nova Esperança do Sul","RS","Sul"
"4313037","431303","Nova Esperança do Sul","RS","Sul"
"431306","431306","Nova Hartz","RS","Sul"
"4313060","431306","Nova Hartz","RS","Sul"
"431308","431308","Nova Pádua","RS","Sul"
"4313086","431308","Nova Pádua","RS","Sul"
"431310","431310","Nova Palma","RS","Sul"
"4313102","431310","Nova Palma","RS","Sul"
"431320","431320","Nova Petrópolis","RS","Sul"
"4313201","431320","Nova Petrópolis","RS","Sul"
"431330","431330","Nova Prata","RS","Sul"
"4313300","431330","Nova Prata","RS","Sul"
"431333","431333","Nova Ramada","RS","Sul"
"4313334","431333","Nova Ramada","RS","Sul"
"431335","431335","Nova Roma do Sul","RS","Sul"
"4313359","431335","Nova Roma do Sul","RS","Sul"
"431337","431337","Nova Santa Rita","RS","Sul"
"4313375","431337","Nova Santa Rita","RS","Sul"
"431339","431339","Novo Cabrais","RS","Sul"
"4313391","431339","Novo Cabrais","RS","Sul"
"431340","431340","Novo Hamburgo","RS","Sul"
"4313409","431340","Novo Hamburgo","RS","Sul"
"431342","431342","Novo Machado","RS","Sul"
"4313425","431342","Novo Machado","RS","Sul"
"431344","431344","Novo Tiradentes","RS","Sul"
"4313441","431344","Novo Tiradentes","RS","Sul"
"431346","431346","Novo Xingu","RS","Sul"
"4313466","431346","Novo Xingu","RS","Sul"
"431349","431349","Novo Barreiro","RS","Sul"
"4313490","431349","Novo Barreiro","RS","Sul"
"431350","431350","Osório","RS","Sul"
"4313508","431350","Osório","RS","Sul"
"431360","431360","Paim Filho","RS","Sul"
"4313607","431360","Paim Filho","RS","Sul"
"431365","431365","Palmares do Sul","RS","Sul"
"4313656","431365","Palmares do Sul","RS","Sul"
"431370","431370","Palmeira das Missões","RS","Sul"
"4313706","431370","Palmeira das Missões","RS","Sul"
"431380","431380","Palmitinho","RS","Sul"
"4313805","431380","Palmitinho","RS","Sul"
"431390","431390","Panambi","RS","Sul"
"4313904","431390","Panambi","RS","Sul"
"431395","431395","Pantano Grande","RS","Sul"
"4313953","431395","Pantano Grande","RS","Sul"
"431400","431400","Paraí","RS","Sul"
"4314001","431400","Paraí","RS","Sul"
"431402","431402","Paraíso do Sul","RS","Sul"
"4314027","431402","Paraíso do Sul","RS","Sul"
"431403","431403","Pareci Novo","RS","Sul"
"4314035","431403","Pareci Novo","RS","Sul"
"431405","431405","Parobé","RS","Sul"
"4314050","431405","Parobé","RS","Sul"
"431406","431406","Passa Sete","RS","Sul"
"4314068","431406","Passa Sete","RS","Sul"
"431407","431407","Passo do Sobrado","RS","Sul"
"4314076","431407","Passo do Sobrado","RS","Sul"
"431410","431410","Passo Fundo","RS","Sul"
"4314100","431410","Passo Fundo","RS","Sul"
"431413","431413","Paulo Bento","RS","Sul"
"4314134","431413","Paulo Bento","RS","Sul"
"431415","431415","Paverama","RS","Sul"
"4314159","431415","Paverama","RS","Sul"
"431417","431417","Pedras Altas","RS","Sul"
"4314175","431417","Pedras Altas","RS","Sul"
"431420","431420","Pedro Osório","RS","Sul"
"4314209","431420","Pedro Osório","RS","Sul"
"431430","431430","Pejuçara","RS","Sul"
"4314308","431430","Pejuçara","RS","Sul"
"431440","431440","Pelotas","RS","Sul"
"4314407","431440","Pelotas","RS","Sul"
"431442","431442","Picada Café","RS","Sul"
"4314423","431442","Picada Café","RS","Sul"
"431445","431445","Pinhal","RS","Sul"
"4314456","431445","Pinhal","RS","Sul"
"431446","431446","Pinhal da Serra","RS","Sul"
"4314464","431446","Pinhal da Serra","RS","Sul"
"431447","431447","Pinhal Grande","RS","Sul"
"4314472","431447","Pinhal Grande","RS","Sul"
"431449","431449","Pinheirinho do Vale","RS","Sul"
"4314498","431449","Pinheirinho do Vale","RS","Sul"
"431450","431450","Pinheiro Machado","RS","Sul"
"4314506","431450","Pinheiro Machado","RS","Sul"
"4314530","431454","Pinto Bandeira","RS","Sul"
"431454","431454","Pinto Bandeira","RS","Sul"
"431455","431455","Pirapó","RS","Sul"
"4314555","431455","Pirapó","RS","Sul"
"431460","431460","Piratini","RS","Sul"
"4314605","431460","Piratini","RS","Sul"
"431470","431470","Planalto","RS","Sul"
"4314704","431470","Planalto","RS","Sul"
"431475","431475","Poço das Antas","RS","Sul"
"4314753","431475","Poço das Antas","RS","Sul"
"431477","431477","Pontão","RS","Sul"
"4314779","431477","Pontão","RS","Sul"
"431478","431478","Ponte Preta","RS","Sul"
"4314787","431478","Ponte Preta","RS","Sul"
"431480","431480","Portão","RS","Sul"
"4314803","431480","Portão","RS","Sul"
"431490","431490","Porto Alegre","RS","Sul"
"4314902","431490","Porto Alegre","RS","Sul"
"431500","431500","Porto Lucena","RS","Sul"
"4315008","431500","Porto Lucena","RS","Sul"
"431505","431505","Porto Mauá","RS","Sul"
"4315057","431505","Porto Mauá","RS","Sul"
"431507","431507","Porto Vera Cruz","RS","Sul"
"4315073","431507","Porto Vera Cruz","RS","Sul"
"431510","431510","Porto Xavier","RS","Sul"
"4315107","431510","Porto Xavier","RS","Sul"
"431513","431513","Pouso Novo","RS","Sul"
"4315131","431513","Pouso Novo","RS","Sul"
"431514","431514","Presidente Lucena","RS","Sul"
"4315149","431514","Presidente Lucena","RS","Sul"
"431515","431515","Progresso","RS","Sul"
"4315156","431515","Progresso","RS","Sul"
"431517","431517","Protásio Alves","RS","Sul"
"4315172","431517","Protásio Alves","RS","Sul"
"431520","431520","Putinga","RS","Sul"
"4315206","431520","Putinga","RS","Sul"
"431530","431530","Quaraí","RS","Sul"
